iter	Passed	Remaining
439	773	984
440	775	982
441	777	980
442	778	979
443	780	977
444	783	977
445	785	976
446	787	974
447	789	972
448	790	970
449	792	968
450	793	965
451	794	963
452	797	962
453	799	961
454	800	959
455	803	958
456	804	956
457	806	953
458	807	951
459	808	948
460	809	946
461	811	944
462	813	942
463	814	940
464	815	937
465	816	935
466	817	933
467	819	931
468	820	928
469	821	926
470	822	924
471	824	922
472	826	921
473	828	919
474	830	917
475	832	915
476	833	913
477	834	911
478	835	908
479	837	906
480	838	904
481	842	904
482	845	904
483	847	903
484	849	901
485	851	900
486	854	899
487	858	900
488	860	898
489	863	898
490	864	896
491	865	893
492	866	891
493	868	889
494	869	887
495	872	886
496	873	884
497	875	882
498	877	880
499	878	878
500	879	876
501	881	874
502	883	872
503	885	871
504	887	870
505	890	869
506	892	867
507	893	865
508	895	864
509	898	863
510	901	862
511	903	861
512	905	859
513	906	857
514	908	855
515	910	854
516	912	852
517	915	851
518	917	850
519	919	848
520	921	847
521	923	845
522	925	843
523	927	842
524	930	842
525	932	840
526	933	838
527	935	836
528	937	834
529	939	832
530	941	831
531	944	830
532	946	829
533	948	827
534	950	826
535	952	824
536	953	822
537	955	820
538	956	818
539	959	817
540	961	815
541	962	813
542	964	812
543	966	810
544	968	808
545	969	806
546	971	804
547	973	803
548	975	801
549	977	799
550	981	799
551	984	798
552	986	797
553	988	795
554	990	793
555	991	792
556	994	791
557	997	789
558	999	788
559	1001	786
560	1002	784
561	1004	782
562	1006	780
563	1009	780
564	1010	778
565	1012	776
566	1014	774
567	1015	772
568	1017	770
569	1020	769
570	1024	769
571	1026	768
572	1028	766
573	1030	764
574	1032	762
575	1033	761
576	1035	759
577	1038	758
578	1042	757
579	1045	756
580	1046	754
581	1048	753
582	1051	751
583	1054	750
584	1056	749
585	1058	747
586	1060	745
587	1061	744
588	1072	748
589	1074	746
590	1076	744
591	1077	742
592	1079	741
593	1083	740
594	1085	738
595	1089	738
596	1091	737
597	1093	735
598	1096	733
599	1099	732
600	1101	731
601	1102	729
602	1104	727
603	1106	725
604	1108	723
605	1110	722
606	1113	720
607	1115	718
608	1116	717
609	1118	715
610	1120	713
611	1122	711
612	1124	709
613	1128	709
614	1130	707
615	1132	706
616	1136	705
617	1138	703
618	1143	703
619	1145	702
620	1147	700
621	1149	698
622	1151	697
623	1153	695
624	1156	693
625	1158	692
626	1160	690
627	1162	688
628	1164	686
629	1166	684
630	1168	683
631	1171	682
632	1173	680
633	1175	678
634	1177	676
635	1178	674
636	1180	672
637	1182	670
638	1184	669
639	1186	667
640	1188	665
641	1190	663
642	1192	661
643	1193	659
644	1195	658
645	1197	656
646	1200	655
647	1202	653
648	1204	651
649	1206	649
650	1207	647
651	1209	645
652	1211	643
653	1214	642
654	1216	640
655	1218	638
656	1219	636
657	1221	634
658	1223	632
659	1224	630
660	1226	628
661	1229	627
662	1231	625
663	1233	624
664	1235	622
665	1237	620
666	1238	618
667	1240	616
668	1242	614
669	1245	613
670	1246	611
671	1248	609
672	1250	607
673	1252	605
674	1254	603
675	1256	602
676	1259	600
677	1261	599
678	1263	597
679	1265	595
680	1267	593
681	1269	591
682	1270	589
683	1273	588
684	1275	586
685	1277	584
686	1279	582
687	1280	580
688	1282	578
689	1284	577
690	1285	574
691	1290	574
692	1292	572
693	1294	570
694	1296	568
695	1297	566
696	1299	564
697	1300	562
698	1303	561
699	1305	559
700	1306	557
701	1308	555
702	1311	553
703	1312	551
704	1314	550
705	1316	548
706	1319	546
707	1322	545
708	1324	543
709	1326	541
710	1328	539
711	1330	538
712	1332	536
713	1335	535
714	1337	533
715	1339	531
716	1341	529
717	1343	527
718	1344	525
719	1346	523
720	1349	522
721	1351	520
722	1354	518
723	1356	517
724	1358	515
725	1359	513
726	1361	511
727	1364	509
728	1366	508
729	1368	506
730	1370	504
731	1371	502
732	1373	500
733	1376	498
734	1379	497
735	1381	495
736	1383	493
737	1385	491
738	1387	489
739	1388	487
740	1389	485
741	1391	483
742	1394	482
743	1396	480
744	1397	478
745	1399	476
746	1400	474
747	1402	472
748	1403	470
749	1404	468
750	1406	466
751	1410	465
752	1411	463
753	1413	461
754	1414	459
755	1415	456
756	1417	454
757	1418	452
758	1419	450
759	1420	448
760	1423	447
761	1425	445
762	1427	443
763	1429	441
764	1431	439
765	1432	437
766	1433	435
767	1434	433
768	1436	431
769	1439	429
770	1441	428
771	1442	426
772	1444	424
773	1445	422
774	1447	420
775	1448	418
776	1449	416
777	1452	414
778	1454	412
779	1455	410
780	1457	408
781	1459	406
782	1460	404
783	1461	402
784	1463	400
785	1469	399
786	1470	398
787	1472	396
788	1474	394
789	1476	392
790	1477	390
791	1479	388
792	1481	386
793	1483	384
794	1485	382
795	1487	381
796	1489	379
797	1490	377
798	1491	375
799	1493	373
800	1495	371
801	1498	369
802	1500	368
803	1502	366
804	1503	364
805	1505	362
806	1507	360
807	1509	358
808	1511	356
809	1514	355
810	1515	353
811	1517	351
812	1519	349
813	1521	347
814	1524	346
815	1527	344
816	1529	342
817	1536	341
818	1538	340
819	1540	338
820	1543	336
821	1545	334
822	1547	332
823	1549	330
824	1550	328
825	1552	326
826	1553	324
827	1555	323
828	1558	321
829	1559	319
830	1561	317
831	1563	315
832	1564	313
833	1566	311
834	1568	309
835	1570	308
836	1573	306
837	1575	304
838	1577	302
839	1579	300
840	1581	299
841	1583	297
842	1584	295
843	1587	293
844	1589	291
845	1590	289
846	1592	287
847	1594	285
848	1595	283
849	1596	281
850	1597	279
851	1599	277
852	1601	275
853	1603	274
854	1605	272
855	1606	270
856	1608	268
857	1609	266
858	1610	264
859	1611	262
860	1612	260
861	1614	258
862	1617	256
863	1618	254
864	1620	252
865	1621	250
866	1622	248
867	1624	246
868	1625	244
869	1626	243
870	1627	241
871	1629	239
872	1632	237
873	1634	235
874	1635	233
875	1637	231
876	1638	229
877	1639	227
878	1641	225
879	1642	223
880	1643	222
881	1648	220
882	1650	218
883	1651	216
884	1653	214
885	1655	213
886	1656	211
887	1658	209
888	1664	207
889	1665	205
890	1666	203
891	1668	201
892	1669	200
893	1671	198
894	1672	196
895	1673	194
896	1676	192
897	1677	190
898	1679	188
899	1680	186
900	1681	184
901	1683	182
902	1684	180
903	1685	178
904	1686	177
905	1687	175
906	1690	173
907	1692	171
908	1693	169
909	1694	167
910	1695	165
911	1697	163
912	1698	161
913	1699	159
914	1700	157
915	1702	156
916	1704	154
917	1706	152
918	1708	150
919	1710	148
920	1711	146
921	1713	144
922	1714	143
923	1715	141
924	1716	139
925	1717	137
926	1720	135
927	1722	133
928	1723	131
929	1725	129
930	1726	127
931	1728	126
932	1729	124
933	1731	122
934	1735	120
935	1737	118
936	1739	116
937	1741	115
938	1742	113
939	1743	111
940	1745	109
941	1751	107
942	1753	106
943	1755	104
944	1757	102
945	1759	100
946	1760	98
947	1762	96
948	1766	94
949	1768	93
950	1769	91
951	1772	89
952	1773	87
953	1775	85
954	1777	83
955	1781	81
956	1782	80
957	1784	78
958	1786	76
959	1788	74
960	1790	72
961	1792	70
962	1795	68
963	1797	67
964	1799	65
965	1801	63
966	1803	61
967	1804	59
968	1805	57
969	1806	55
970	1809	54
971	1811	52
972	1813	50
973	1814	48
974	1816	46
975	1818	44
976	1820	42
977	1821	40
978	1824	39
979	1826	37
980	1828	35
981	1830	33
982	1831	31
983	1833	29
984	1835	27
985	1838	26
986	1840	24
987	1842	22
988	1844	20
989	1846	18
990	1847	16
991	1849	14
992	1850	13
993	1852	11
994	1855	9
995	1856	7
996	1858	5
997	1860	3
998	1862	1
999	1863	0
